Region	Code	Ratio	Fwages	Mwages
Central	AO	0.63	4717	7526
West	MR	0.28	1128	4058
West	ML	0.41	707	1714
East	MU	0.45	9812	21630
Southern	BW	0.47	10868	23047
West	CV	0.47	2839	6038
West	CI	0.48	1314	2736
Southern	ZA	0.52	7950	15145
West	SN	0.57	1413	2497
West	NG	0.58	1940	3357
Southern	LS	0.61	1493	2447
Southern	NA	0.61	5712	9371
Central	TD	0.62	1141	1844
Central	CM	0.63	1816	2868
East	ZM	0.63	1322	2094
East	KE	0.65	1384	2139
West	GH	0.66	1637	2466
West	BF	0.67	1214	1816
East	ET	0.67	917	1360
West	BJ	0.68	1284	1883
East	TZ	0.69	1302	1899
East	MG	0.72	818	1140
East	UG	0.73	1139	1563
East	BI	0.79	495	628
East	MW	0.79	794	1010
